horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:44:17.442274,0.0,0.0,null
2022-08-21 13:44:17.474560,0.0,0.0,null
2022-08-21 13:44:17.574573,0.0,0.0,null
2022-08-21 13:44:17.674542,0.0,0.0,null
2022-08-21 13:44:17.774463,0.0,0.0,null
2022-08-21 13:44:17.874452,0.0,0.0,null
2022-08-21 13:44:17.974450,0.0,0.0,null
2022-08-21 13:44:18.074445,0.0,0.0,null
2022-08-21 13:44:18.174443,0.0,0.0,null
2022-08-21 13:44:18.274507,0.0,0.0,null
2022-08-21 13:44:18.374522,0.0,0.0,null
2022-08-21 13:44:18.474519,0.0,0.0,null
2022-08-21 13:44:18.574516,0.0,0.0,null
2022-08-21 13:44:18.674521,0.0,0.0,null
2022-08-21 13:44:18.774523,0.0,0.0,null
2022-08-21 13:44:18.874519,0.0,0.0,null
2022-08-21 13:44:18.974529,0.0,0.0,null
2022-08-21 13:44:19.074524,0.0,0.0,null
2022-08-21 13:44:19.174570,0.0,0.0,null
2022-08-21 13:44:19.274530,0.0,0.0,null
2022-08-21 13:44:19.374496,0.0,0.0,null
2022-08-21 13:44:19.474489,0.0,0.0,null
2022-08-21 13:44:19.574485,0.0,0.0,null
2022-08-21 13:44:19.674496,0.0,0.0,null
2022-08-21 13:44:19.774519,0.0,0.0,null
2022-08-21 13:44:19.874525,0.0,0.0,null
2022-08-21 13:44:19.974527,0.0,0.0,null
2022-08-21 13:44:20.074535,0.0,0.0,null
2022-08-21 13:44:20.174603,0.0,0.0,null
2022-08-21 13:44:20.274518,0.0,0.0,null
2022-08-21 13:44:20.374516,0.0,0.0,null
2022-08-21 13:44:20.474504,0.0,0.0,null
2022-08-21 13:44:20.574505,0.0,0.0,null
2022-08-21 13:44:20.674522,0.0,0.0,null
2022-08-21 13:44:20.774528,0.0,0.0,null
2022-08-21 13:44:20.874519,0.0,0.0,null
2022-08-21 13:44:20.974556,0.0,0.0,null
2022-08-21 13:44:21.074520,0.0,0.0,null
2022-08-21 13:44:21.174523,0.0,0.0,null
2022-08-21 13:44:21.274558,0.0,0.0,null
2022-08-21 13:44:21.374537,0.0,0.0,null
2022-08-21 13:44:21.474517,0.0,0.0,null
