horario,umidade_relativa(percent),temperatura_umidade(deg_C),temperatura_pressao(deg_C),pressao(milliBar),compass_norte(deg),gyro_roll(deg),gyro_pitch(deg),gyro_yaw(deg),accelerometer_roll(deg),accelerometer_pith(deg),accelerometer_yaw(deg)
2022-08-09 08:51:44.718695,65.2446517944336,24.206758499145508,0,0,126.04614143411287,357.40657525115546,357.71635933473505,126.08995026744932,353.85567281323057,357.7190371957765,126.14034340314569
2022-08-09 08:51:45.648798,65.73558807373047,24.243459701538086,21.985416412353516,895.63525390625,126.18830499149752,0.02359897226058184,0.012194281402982905,126.23558356093234,3.6216646918301256,0.011476318631208144,126.25786363800492
2022-08-09 08:51:46.652662,65.67679595947266,24.133358001708984,21.987499237060547,895.610107421875,127.02560422147104,0.020699068372602148,0.009624441904322115,127.06128512969518,3.619093552494439,0.008906993564519752,127.0836471690378
2022-08-09 08:51:47.646394,65.75322723388672,24.15170669555664,21.993749618530273,895.5810546875,127.05823886532536,0.022920987606545477,0.010632571822720047,127.09611909446225,3.6209795384790087,0.009867809081670141,127.11984717163888
2022-08-09 08:51:48.654581,65.36811828613281,24.206758499145508,21.991666793823242,895.57421875,126.69255053716287,0.018820326123812292,0.009828822308526854,126.7296248039777,3.6175477953079005,0.009210616817467977,126.74898156008553
2022-08-09 08:51:49.647563,65.60917663574219,24.206758499145508,22.00208282470703,895.580810546875,127.24418393528978,0.018577897763969814,0.007333055177548328,127.28017903221576,3.6170150405526393,0.006631580075553474,127.30206295831647
2022-08-09 08:51:50.683926,65.82378387451172,24.353561401367188,28.418750762939453,895.57177734375,126.94433863072622,0.027312947652735776,0.013515563655386687,126.99077025670397,3.625293656713518,0.01280297615577734,127.0128590884798
2022-08-09 08:51:51.648460,65.68855285644531,24.261810302734375,22.018749237060547,895.60498046875,126.17590136796477,0.02326667088425816,0.011412073831854363,126.21405480466846,3.6213312932212642,0.010730654072913157,126.23520107033882
2022-08-09 08:51:52.653556,65.77674865722656,24.17005729675293,22.022916793823242,895.593994140625,126.35381413546527,0.020985551119085878,0.009661354274309274,126.38923549650094,3.6191020902309012,0.009011153949362447,126.4094255356875
2022-08-09 08:51:53.655098,65.81202697753906,24.4453125,22.024999618530273,895.59423828125,126.92576051618379,0.019907548498880847,0.011293884545281367,126.96150972629964,3.61803530005991,0.010584765501109917,126.98353025618376
2022-08-09 08:51:54.643017,65.74147033691406,24.28015899658203,22.035417556762695,895.607666015625,126.18315502886333,0.022202522075484885,0.010585221569649467,126.21882227670913,3.620292250693776,0.009919782552385707,126.23947676875925
2022-08-09 08:51:55.652024,65.54744720458984,24.225109100341797,22.035417556762695,895.62353515625,126.22753759809007,0.02164587166328876,0.011866405642395848,126.2642020535547,3.619741566691944,0.011171094552673198,126.2857717909536
2022-08-09 08:51:56.654853,65.82672119140625,24.353561401367188,22.047916412353516,895.620849609375,126.57691543451456,0.025834058284975956,0.012776123974086735,126.62383883411255,3.6241261212522686,0.012067556881237371,126.6459003451317
2022-08-09 08:51:57.652341,65.47395324707031,24.28015899658203,22.043750762939453,895.61962890625,126.2486428826254,0.030026225292783468,0.01390516708384507,126.29833933902643,3.628517079114941,0.013196565806699324,126.32045549155892
2022-08-09 08:51:58.651951,65.75028991699219,24.353561401367188,22.056249618530273,895.606201171875,126.54985422502297,0.021736163228959826,0.011721776053215498,126.58867702026532,3.620104847378424,0.010986572723377074,126.61158547474155
2022-08-09 08:51:59.652561,65.56802368164062,24.225109100341797,22.06458282470703,895.614990234375,126.85841485096746,0.020507249446673214,0.009407630922683817,126.89591258951084,3.618917675123311,0.008774125040821848,126.91565183621218
2022-08-09 08:52:00.658144,65.68855285644531,24.3352108001709,22.079166412353516,895.61572265625,125.92090308549152,0.03313652602113133,0.018041052565829416,125.9780307877095,3.6310058292937644,0.017351241812771142,125.99938195905496
2022-08-09 08:52:01.652747,65.53862762451172,24.31686019897461,22.077083587646484,895.62841796875,127.87295748990282,0.02098932806695455,0.010491378172207863,127.90878866228871,3.6193774322318175,0.009785526646512643,127.93079553179449
2022-08-09 08:52:02.652241,65.50628662109375,24.261810302734375,22.079166412353516,895.624267578125,126.359387569828,0.020889823416526572,0.009823113531030873,126.3960793460493,3.619012443998045,0.009201225307359208,126.4153951210221
2022-08-09 08:52:03.654812,65.68561553955078,24.29850959777832,22.085416793823242,895.629638671875,126.84389386879202,0.022609632032508056,0.01152327868304196,126.88404172073335,3.6206802908159976,0.010785829194802166,126.90693651483123
2022-08-09 08:52:04.653507,65.1740951538086,24.353561401367188,22.081249237060547,895.629638671875,127.07210414934049,0.02939331221664658,0.01565470686628328,127.12102196417612,3.6273337488412363,0.014953525248979322,127.14274196573676
2022-08-09 08:52:05.651496,65.71207427978516,24.42696189880371,23.358333587646484,895.6064453125,127.96132647738445,0.022744559951622213,0.01190253760990948,127.9993979518181,3.6208164677125745,0.011192438893829489,128.02143214208056
2022-08-09 08:52:06.651722,65.55626678466797,24.408611297607422,22.081249237060547,895.634521484375,126.30661752830048,0.0217610860823131,0.0108768961603668,126.34304975733332,3.619865790757473,0.010253394604658517,126.36242017381949
2022-08-09 08:52:07.641125,65.64739990234375,24.3352108001709,22.09166717529297,895.608642578125,127.57987407261757,0.02076580278924861,0.008945141571756663,127.61696199981074,3.6188754133278214,0.008238488799504754,127.63891422780317
2022-08-09 08:52:08.640350,65.53568267822266,24.31686019897461,22.087499618530273,895.594482421875,126.38353911873315,0.0289633771547994,0.01394291905350193,126.43226568827203,3.6269072889049334,0.013214921940093733,126.45481897291141
2022-08-09 08:52:09.681631,65.51510620117188,24.371912002563477,22.089582443237305,895.572021484375,127.46854198914636,0.026937700794994978,0.011923487581012374,127.51774667192714,3.6249256802719834,0.011212929461339527,127.5397808621896
