horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 08:51:43.719438,0.0,0.0,-25.0,0.0
2022-08-09 08:51:43.819205,0.0,0.0,-25.0,0.0
2022-08-09 08:51:43.919166,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.019146,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.119193,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.219148,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.319327,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.419233,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.519216,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.619503,0.0,0.0,-25.0,0.0
2022-08-09 08:51:44.931393,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.019173,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.119148,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.219303,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.319171,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.419142,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.519207,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.619235,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.871383,0.0,0.0,-25.0,0.0
2022-08-09 08:51:45.919138,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.019143,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.119177,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.219185,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.319142,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.419340,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.519283,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.619226,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.851411,0.0,0.0,-25.0,0.0
2022-08-09 08:51:46.919764,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.019277,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.119218,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.219163,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.319456,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.419161,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.519225,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.619237,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.851437,0.0,0.0,-25.0,0.0
2022-08-09 08:51:47.919237,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.019206,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.119157,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.219224,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.319154,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.419150,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.519231,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.619302,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.861405,0.0,0.0,-25.0,0.0
2022-08-09 08:51:48.919205,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.019155,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.119207,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.219152,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.319153,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.419155,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.519299,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.619498,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.861427,0.0,0.0,-25.0,0.0
2022-08-09 08:51:49.919174,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.019178,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.119184,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.219143,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.319189,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.419215,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.519231,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.619234,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.871444,0.0,0.0,-25.0,0.0
2022-08-09 08:51:50.919257,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.019184,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.119157,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.219138,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.319209,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.419174,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.519233,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.619217,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.861561,0.0,0.0,-25.0,0.0
2022-08-09 08:51:51.919233,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.019161,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.119146,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.219134,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.319138,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.419172,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.519335,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.619218,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.841451,0.0,0.0,-25.0,0.0
2022-08-09 08:51:52.919181,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.019170,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.119152,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.219150,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.319182,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.419241,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.519278,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.619221,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.871480,0.0,0.0,-25.0,0.0
2022-08-09 08:51:53.919219,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.019154,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.119157,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.219155,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.319179,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.419160,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.519402,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.619311,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.831437,0.0,0.0,-25.0,0.0
2022-08-09 08:51:54.919143,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.019141,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.119137,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.219168,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.319212,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.419218,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.519241,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.619221,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.851411,0.0,0.0,-25.0,0.0
2022-08-09 08:51:55.919167,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.019144,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.119182,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.219157,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.319155,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.419181,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.519221,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.619287,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.861429,0.0,0.0,-25.0,0.0
2022-08-09 08:51:56.919139,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.019166,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.119151,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.219141,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.319168,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.419143,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.519203,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.619226,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.861562,0.0,0.0,-25.0,0.0
2022-08-09 08:51:57.919191,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.019151,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.119157,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.219173,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.319147,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.419145,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.519141,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.619203,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.871537,0.0,0.0,-25.0,0.0
2022-08-09 08:51:58.919187,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.019151,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.119179,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.219152,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.319143,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.419187,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.519150,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.619206,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.851512,0.0,0.0,-25.0,0.0
2022-08-09 08:51:59.919168,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.019181,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.119151,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.219140,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.319137,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.419140,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.519141,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.619320,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.861408,0.0,0.0,-25.0,0.0
2022-08-09 08:52:00.919184,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.019196,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.119341,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.219332,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.319226,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.419178,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.519205,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.619239,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.871530,0.0,0.0,-25.0,0.0
2022-08-09 08:52:01.919161,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.019150,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.119145,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.219144,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.319137,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.419164,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.519219,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.619272,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.871422,0.0,0.0,-25.0,0.0
2022-08-09 08:52:02.919140,0.0,0.0,-25.0,0.0
2022-08-09 08:52:03.019286,0.0,0.0,-25.0,0.0
2022-08-09 08:52:03.119220,0.0,0.0,-25.0,0.0
